prime,user,real,kind,bitwidth,descr1,descr2,method,index,prime_str
57896044618658097711785492504343953926634992332820282019728792003956564819949,27.992,28.018,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,None,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,6.716,6.769,WordByWordMontgomery,32,GallinaAxOf,vm_compute,None,,2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.565,2.117,WordByWordMontgomery,32,GallinaAxOf,native_compute (1),None,,2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.466,1.641,WordByWordMontgomery,32,GallinaAxOf,native_compute (2),None,,2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,153.823,153.976,WordByWordMontgomery,32,GallinaAxOf,cbv,None,,2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,261.602,261.68,WordByWordMontgomery,32,GallinaAxOf,lazy,None,,2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,154.243,154.648,WordByWordMontgomery,32,GallinaDefOf,cbv_no_rt,None,,2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,255.957,256.452,WordByWordMontgomery,32,GallinaDefOf,lazy_no_rt,None,,2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.112,0.112,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.012,0.277,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.017,0.101,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,2.686,2.708,UnsaturatedSolinas,64,GallinaAxOf,cbv,None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,4.581,4.59,UnsaturatedSolinas,64,GallinaAxOf,lazy,None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.395,0.435,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,3.701,3.777,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,6.353,6.374,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.638,0.643,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,2.077,2.084,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,4.497,4.502,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.825,0.83,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,2.298,2.301,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,4.715,4.735,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.381,0.394,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.699,1.713,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,3.865,3.873,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.378,0.379,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.753,1.754,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,3.907,3.918,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,9.723,342.336,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.258,0.626,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.104,1.471,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.125,1.486,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,2.208,2.577,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,2.216,2.575,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.698,8.665,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.288,0.43,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.127,1.263,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.162,1.282,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,2.168,2.309,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,2.235,2.35,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.196,0.59,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.22,0.335,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.957,1.084,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.944,1.098,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.879,2.218,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.889,2.,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.215,0.579,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.215,0.332,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.995,1.117,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.985,1.111,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.975,2.094,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.905,2.036,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,11.321,11.374,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,28.335,28.382,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,58.515,58.596,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,17.182,17.182,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,34.021,34.034,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,65.189,65.21,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,6.568,6.568,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,37.427,37.46,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,61.138,61.138,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,6.274,6.274,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,21.628,21.628,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,49.584,49.584,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,12.908,12.908,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,17.677,17.677,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,29.177,29.197,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,19.527,19.527,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,24.197,24.197,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,35.952,35.952,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,6.507,6.507,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,10.788,10.788,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,20.5,20.5,UnsaturatedSolinas,64,PipelineNBEOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,6.259,6.259,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,10.55,10.55,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,19.714,19.714,UnsaturatedSolinas,64,PipelineArithOf,lazy,BoundsPipeline,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,2.662,2.666,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,4.5,4.5,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,None,(0),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.168,0.168,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,None,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.028,0.28,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),None,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.022,0.108,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),None,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,3.975,4.01,UnsaturatedSolinas,64,GallinaAxOf,cbv,None,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,6.861,6.872,UnsaturatedSolinas,64,GallinaAxOf,lazy,None,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.5,0.552,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,None,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,5.687,5.691,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,None,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,9.477,9.481,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,None,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.926,0.93,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,3.076,3.076,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,6.657,6.658,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.222,1.23,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,3.399,3.402,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,6.948,6.952,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.596,0.596,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,2.522,2.526,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,5.667,5.672,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.554,0.562,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,2.588,2.592,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,5.806,5.814,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^255-19
57896044618658097711785492504343953926634992332820282019728792003956564819949,10.286,342.927,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^255-19
