prime,user,real,kind,bitwidth,descr1,descr2,index,prime_str
93536104789177786765035829293842113257979682750459,0.271,0.481,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(0),2^166-5
93536104789177786765035829293842113257979682750459,0.267,0.417,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(0),2^166-5
93536104789177786765035829293842113257979682750459,9.896,9.936,UnsaturatedSolinas,32,PipelineFullOf,cbv,(0),2^166-5
93536104789177786765035829293842113257979682750459,13.352,13.372,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,(0),2^166-5
93536104789177786765035829293842113257979682750459,8.056,8.119,UnsaturatedSolinas,32,PipelineNBEOf,cbv,(0),2^166-5
93536104789177786765035829293842113257979682750459,6.96,6.965,UnsaturatedSolinas,32,PipelineArithOf,cbv,(0),2^166-5
93536104789177786765035829293842113257979682750459,9.543,9.589,UnsaturatedSolinas,32,PipelineFullOf,lazy,(0),2^166-5
93536104789177786765035829293842113257979682750459,12.956,13.012,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,(0),2^166-5
93536104789177786765035829293842113257979682750459,6.955,6.958,UnsaturatedSolinas,32,PipelineNBEOf,lazy,(0),2^166-5
93536104789177786765035829293842113257979682750459,6.644,6.643,UnsaturatedSolinas,32,PipelineArithOf,lazy,(0),2^166-5
93536104789177786765035829293842113257979682750459,2.516,2.517,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,(0),2^166-5
93536104789177786765035829293842113257979682750459,4.128,4.126,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.148,0.145,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,(1),2^166-5
93536104789177786765035829293842113257979682750459,0.056,0.381,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),(1),2^166-5
93536104789177786765035829293842113257979682750459,0.052,0.151,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),(1),2^166-5
93536104789177786765035829293842113257979682750459,3.591,3.614,UnsaturatedSolinas,32,GallinaAxOf,cbv,(1),2^166-5
93536104789177786765035829293842113257979682750459,5.528,5.535,UnsaturatedSolinas,32,GallinaAxOf,lazy,(1),2^166-5
93536104789177786765035829293842113257979682750459,0.363,0.424,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,(1),2^166-5
93536104789177786765035829293842113257979682750459,4.968,4.964,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,(1),2^166-5
93536104789177786765035829293842113257979682750459,7.84,7.859,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,(1),2^166-5
93536104789177786765035829293842113257979682750459,0.668,0.672,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(1),2^166-5
93536104789177786765035829293842113257979682750459,2.44,66.107,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(1),2^166-5
93536104789177786765035829293842113257979682750459,0.391,0.613,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(1),2^166-5
93536104789177786765035829293842113257979682750459,0.844,0.847,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(1),2^166-5
93536104789177786765035829293842113257979682750459,0.815,6.139,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(1),2^166-5
93536104789177786765035829293842113257979682750459,0.379,0.527,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(1),2^166-5
93536104789177786765035829293842113257979682750459,0.495,0.504,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(1),2^166-5
93536104789177786765035829293842113257979682750459,0.352,0.608,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(1),2^166-5
93536104789177786765035829293842113257979682750459,0.387,0.509,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(1),2^166-5
93536104789177786765035829293842113257979682750459,0.519,0.523,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(1),2^166-5
93536104789177786765035829293842113257979682750459,0.316,0.566,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(1),2^166-5
93536104789177786765035829293842113257979682750459,0.291,0.415,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(1),2^166-5
93536104789177786765035829293842113257979682750459,13.44,13.484,UnsaturatedSolinas,32,PipelineFullOf,cbv,(1),2^166-5
93536104789177786765035829293842113257979682750459,17.875,17.894,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,(1),2^166-5
93536104789177786765035829293842113257979682750459,11.08,11.14,UnsaturatedSolinas,32,PipelineNBEOf,cbv,(1),2^166-5
93536104789177786765035829293842113257979682750459,9.399,9.422,UnsaturatedSolinas,32,PipelineArithOf,cbv,(1),2^166-5
93536104789177786765035829293842113257979682750459,12.968,13.034,UnsaturatedSolinas,32,PipelineFullOf,lazy,(1),2^166-5
93536104789177786765035829293842113257979682750459,17.379,17.5,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,(1),2^166-5
93536104789177786765035829293842113257979682750459,9.683,9.713,UnsaturatedSolinas,32,PipelineNBEOf,lazy,(1),2^166-5
93536104789177786765035829293842113257979682750459,8.792,8.791,UnsaturatedSolinas,32,PipelineArithOf,lazy,(1),2^166-5
93536104789177786765035829293842113257979682750459,3.584,3.587,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,(1),2^166-5
93536104789177786765035829293842113257979682750459,5.52,5.521,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,(1),2^166-5
93536104789177786765035829293842113257979682750459,1.412,1.427,WordByWordMontgomery,32,GallinaAxOf,vm_compute,,2^166-5
93536104789177786765035829293842113257979682750459,0.415,0.877,WordByWordMontgomery,32,GallinaAxOf,native_compute (1),,2^166-5
93536104789177786765035829293842113257979682750459,0.368,0.476,WordByWordMontgomery,32,GallinaAxOf,native_compute (2),,2^166-5
93536104789177786765035829293842113257979682750459,32.759,32.868,WordByWordMontgomery,32,GallinaAxOf,cbv,,2^166-5
93536104789177786765035829293842113257979682750459,50.936,51.05,WordByWordMontgomery,32,GallinaAxOf,lazy,,2^166-5
93536104789177786765035829293842113257979682750459,32.54,32.62,WordByWordMontgomery,32,GallinaDefOf,cbv_no_rt,,2^166-5
93536104789177786765035829293842113257979682750459,51.532,51.62,WordByWordMontgomery,32,GallinaDefOf,lazy_no_rt,,2^166-5
93536104789177786765035829293842113257979682750459,0.016,0.018,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.02,0.266,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),(0),2^166-5
93536104789177786765035829293842113257979682750459,0.012,0.099,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),(0),2^166-5
93536104789177786765035829293842113257979682750459,0.488,0.517,UnsaturatedSolinas,64,GallinaAxOf,cbv,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.692,0.69,UnsaturatedSolinas,64,GallinaAxOf,lazy,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.12,0.164,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.651,0.652,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.948,0.948,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.1,0.104,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,(0),2^166-5
93536104789177786765035829293842113257979682750459,2.227,64.604,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),(0),2^166-5
93536104789177786765035829293842113257979682750459,0.076,1.059,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),(0),2^166-5
93536104789177786765035829293842113257979682750459,0.139,0.153,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.384,5.483,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),(0),2^166-5
93536104789177786765035829293842113257979682750459,0.083,0.183,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),(0),2^166-5
93536104789177786765035829293842113257979682750459,0.075,0.084,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.067,0.22,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),(0),2^166-5
93536104789177786765035829293842113257979682750459,0.088,0.208,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),(0),2^166-5
93536104789177786765035829293842113257979682750459,0.092,0.1,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.048,0.221,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),(0),2^166-5
93536104789177786765035829293842113257979682750459,0.072,0.203,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),(0),2^166-5
93536104789177786765035829293842113257979682750459,1.94,1.952,UnsaturatedSolinas,64,PipelineFullOf,cbv,(0),2^166-5
93536104789177786765035829293842113257979682750459,2.639,2.648,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,(0),2^166-5
93536104789177786765035829293842113257979682750459,1.38,1.395,UnsaturatedSolinas,64,PipelineNBEOf,cbv,(0),2^166-5
93536104789177786765035829293842113257979682750459,1.316,1.322,UnsaturatedSolinas,64,PipelineArithOf,cbv,(0),2^166-5
93536104789177786765035829293842113257979682750459,1.975,1.996,UnsaturatedSolinas,64,PipelineFullOf,lazy,(0),2^166-5
93536104789177786765035829293842113257979682750459,2.667,2.694,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,(0),2^166-5
93536104789177786765035829293842113257979682750459,1.312,1.316,UnsaturatedSolinas,64,PipelineNBEOf,lazy,(0),2^166-5
93536104789177786765035829293842113257979682750459,1.259,1.268,UnsaturatedSolinas,64,PipelineArithOf,lazy,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.436,0.436,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.703,0.705,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,(0),2^166-5
93536104789177786765035829293842113257979682750459,0.032,0.032,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,(1),2^166-5
93536104789177786765035829293842113257979682750459,0.016,0.384,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),(1),2^166-5
93536104789177786765035829293842113257979682750459,0.008,0.098,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),(1),2^166-5
93536104789177786765035829293842113257979682750459,0.807,0.851,UnsaturatedSolinas,64,GallinaAxOf,cbv,(1),2^166-5
93536104789177786765035829293842113257979682750459,1.2,1.201,UnsaturatedSolinas,64,GallinaAxOf,lazy,(1),2^166-5
93536104789177786765035829293842113257979682750459,0.167,0.201,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,(1),2^166-5
93536104789177786765035829293842113257979682750459,1.107,1.112,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,(1),2^166-5
93536104789177786765035829293842113257979682750459,1.751,1.755,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,(1),2^166-5
93536104789177786765035829293842113257979682750459,0.191,0.195,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,(1),2^166-5
93536104789177786765035829293842113257979682750459,2.088,65.008,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),(1),2^166-5
93536104789177786765035829293842113257979682750459,0.124,0.335,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),(1),2^166-5
93536104789177786765035829293842113257979682750459,0.223,0.221,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,(1),2^166-5
93536104789177786765035829293842113257979682750459,0.528,5.491,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),(1),2^166-5
93536104789177786765035829293842113257979682750459,0.123,0.234,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),(1),2^166-5
93536104789177786765035829293842113257979682750459,0.127,0.13,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,(1),2^166-5
93536104789177786765035829293842113257979682750459,0.144,0.338,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),(1),2^166-5
93536104789177786765035829293842113257979682750459,0.108,0.272,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),(1),2^166-5
93536104789177786765035829293842113257979682750459,0.128,0.13,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,(1),2^166-5
93536104789177786765035829293842113257979682750459,0.1,0.349,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),(1),2^166-5
93536104789177786765035829293842113257979682750459,0.091,0.196,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),(1),2^166-5
93536104789177786765035829293842113257979682750459,3.096,3.12,UnsaturatedSolinas,64,PipelineFullOf,cbv,(1),2^166-5
93536104789177786765035829293842113257979682750459,4.343,4.36,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,(1),2^166-5
93536104789177786765035829293842113257979682750459,2.508,2.537,UnsaturatedSolinas,64,PipelineNBEOf,cbv,(1),2^166-5
93536104789177786765035829293842113257979682750459,2.24,2.251,UnsaturatedSolinas,64,PipelineArithOf,cbv,(1),2^166-5
93536104789177786765035829293842113257979682750459,3.172,3.185,UnsaturatedSolinas,64,PipelineFullOf,lazy,(1),2^166-5
93536104789177786765035829293842113257979682750459,4.279,4.299,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,(1),2^166-5
93536104789177786765035829293842113257979682750459,2.284,2.296,UnsaturatedSolinas,64,PipelineNBEOf,lazy,(1),2^166-5
93536104789177786765035829293842113257979682750459,2.123,2.153,UnsaturatedSolinas,64,PipelineArithOf,lazy,(1),2^166-5
93536104789177786765035829293842113257979682750459,0.779,0.782,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,(1),2^166-5
93536104789177786765035829293842113257979682750459,1.18,1.186,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,(1),2^166-5
93536104789177786765035829293842113257979682750459,0.14,0.139,WordByWordMontgomery,64,GallinaAxOf,vm_compute,,2^166-5
93536104789177786765035829293842113257979682750459,0.048,0.461,WordByWordMontgomery,64,GallinaAxOf,native_compute (1),,2^166-5
93536104789177786765035829293842113257979682750459,0.047,0.143,WordByWordMontgomery,64,GallinaAxOf,native_compute (2),,2^166-5
93536104789177786765035829293842113257979682750459,3.244,3.266,WordByWordMontgomery,64,GallinaAxOf,cbv,,2^166-5
93536104789177786765035829293842113257979682750459,4.996,5.011,WordByWordMontgomery,64,GallinaAxOf,lazy,,2^166-5
93536104789177786765035829293842113257979682750459,0.387,0.461,WordByWordMontgomery,64,GallinaAxComputedOf,vm_compute,,2^166-5
93536104789177786765035829293842113257979682750459,4.772,4.773,WordByWordMontgomery,64,GallinaAxComputedOf,cbv,,2^166-5
93536104789177786765035829293842113257979682750459,5.648,5.651,WordByWordMontgomery,64,GallinaAxComputedOf,lazy,,2^166-5
93536104789177786765035829293842113257979682750459,0.54,0.542,WordByWordMontgomery,64,PipelineFullOf,vm_compute,,2^166-5
93536104789177786765035829293842113257979682750459,2.372,68.73,WordByWordMontgomery,64,PipelineFullOf,native_compute (1),,2^166-5
93536104789177786765035829293842113257979682750459,0.304,0.545,WordByWordMontgomery,64,PipelineFullOf,native_compute (2),,2^166-5
93536104789177786765035829293842113257979682750459,0.599,0.598,WordByWordMontgomery,64,PipelineFullToStringsOf,vm_compute,,2^166-5
93536104789177786765035829293842113257979682750459,0.651,5.864,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (1),,2^166-5
93536104789177786765035829293842113257979682750459,0.312,0.441,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (2),,2^166-5
93536104789177786765035829293842113257979682750459,0.415,0.417,WordByWordMontgomery,64,PipelineNBEOf,vm_compute,,2^166-5
93536104789177786765035829293842113257979682750459,0.343,0.619,WordByWordMontgomery,64,PipelineNBEOf,native_compute (1),,2^166-5
93536104789177786765035829293842113257979682750459,0.291,0.465,WordByWordMontgomery,64,PipelineNBEOf,native_compute (2),,2^166-5
93536104789177786765035829293842113257979682750459,0.435,0.435,WordByWordMontgomery,64,PipelineArithOf,vm_compute,,2^166-5
93536104789177786765035829293842113257979682750459,0.288,0.52,WordByWordMontgomery,64,PipelineArithOf,native_compute (1),,2^166-5
93536104789177786765035829293842113257979682750459,0.299,0.45,WordByWordMontgomery,64,PipelineArithOf,native_compute (2),,2^166-5
93536104789177786765035829293842113257979682750459,9.672,9.734,WordByWordMontgomery,64,PipelineFullOf,cbv,,2^166-5
93536104789177786765035829293842113257979682750459,10.424,10.457,WordByWordMontgomery,64,PipelineFullToStringsOf,cbv,,2^166-5
93536104789177786765035829293842113257979682750459,9.096,9.153,WordByWordMontgomery,64,PipelineNBEOf,cbv,,2^166-5
93536104789177786765035829293842113257979682750459,7.295,7.303,WordByWordMontgomery,64,PipelineArithOf,cbv,,2^166-5
93536104789177786765035829293842113257979682750459,10.16,10.217,WordByWordMontgomery,64,PipelineFullOf,lazy,,2^166-5
93536104789177786765035829293842113257979682750459,11.18,11.222,WordByWordMontgomery,64,PipelineFullToStringsOf,lazy,,2^166-5
93536104789177786765035829293842113257979682750459,8.067,8.067,WordByWordMontgomery,64,PipelineNBEOf,lazy,,2^166-5
93536104789177786765035829293842113257979682750459,7.78,7.781,WordByWordMontgomery,64,PipelineArithOf,lazy,,2^166-5
93536104789177786765035829293842113257979682750459,3.256,3.267,WordByWordMontgomery,64,GallinaDefOf,cbv_no_rt,,2^166-5
93536104789177786765035829293842113257979682750459,4.96,4.963,WordByWordMontgomery,64,GallinaDefOf,lazy_no_rt,,2^166-5
2993155353253689176481146537402947624255349848014829,0.112,0.113,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,(0),2^171-19
2993155353253689176481146537402947624255349848014829,0.044,0.296,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),(0),2^171-19
2993155353253689176481146537402947624255349848014829,0.024,0.105,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),(0),2^171-19
2993155353253689176481146537402947624255349848014829,2.836,2.891,UnsaturatedSolinas,32,GallinaAxOf,cbv,(0),2^171-19
2993155353253689176481146537402947624255349848014829,4.388,4.389,UnsaturatedSolinas,32,GallinaAxOf,lazy,(0),2^171-19
